Robin
Norwich;1
Everton;1
Sunderland;2
Watford;1
Crystal Palace;1
Southampton;1
West Ham;2
Stoke;2
Manchester C;4
Swansea;0
Bournemouth;0
Manchester U;2
Aston Villa;0
Arsenal;2
Tottenham;1
Newcastle;1
Liverpool;3
WBA;1
Leicester;0
Chelsea;0
Stoke;1
Crystal Palace;1
Chelsea;2
Sunderland;0
Everton;2
Leicester;1
WBA;1
Bournemouth;3
Southampton;3
Tottenham;2
Manchester U;0
Norwich;0
Newcastle;3
Aston Villa;0
Watford;1
Liverpool;1
Swansea;2
West Ham;1
Arsenal;1
Manchester C;1
Stoke;0
Manchester U;0
Bournemouth;2
Crystal Palace;1
Manchester C;3
Sunderland;0
Swansea;1
WBA;2
Liverpool;2
Leicester;2
Chelsea;1
Watford;0
Tottenham;2
Norwich;0
Aston Villa;1
West Ham;1
Newcastle;1
Everton;1
Southampton;1
Arsenal;2
WBA;0
Newcastle;2
Crystal Palace;2
Swansea;1
Norwich;2
Aston Villa;2
Watford;2
Tottenham;0
Everton;1
Stoke;0
Manchester U;0
Chelsea;0
West Ham;0
Southampton;0
Arsenal;3
Bournemouth;0
Leicester;2
Manchester C;1
Sunderland;0
Liverpool;1
West Ham;2
Liverpool;1
Arsenal;3
Newcastle;0
Leicester;1
Bournemouth;1
Manchester U;2
Swansea;1
Norwich;1
Southampton;2
WBA;1
Stoke;3
Sunderland;2
Aston Villa;0
Watford;1
Manchester C;2
Crystal Palace;1
Chelsea;1
Everton;2
Tottenham;3
Aston Villa;
Crystal Palace;
Newcastle;
Manchester U;
Bournemouth;
West Ham;
Swansea;1
Sunderland;0
Stoke;2
Norwich;0
Manchester C;2
Everton;3
Southampton;1
Watford;1
Chelsea;3
WBA;0
Tottenham;2
Leicester;0
Liverpool;1
Arsenal;2
Tottenham;1
Sunderland;0
Newcastle;0
West Ham;2
Southampton;2
WBA;2
Bournemouth;1
Norwich;1
Chelsea;1
Everton;1
Manchester C;3
Crystal Palace;1
Aston Villa;0
Leicester;0
Liverpool;3
Manchester U;0
Stoke;2
Arsenal;1
Swansea;1
Watford;2
Norwich;1
Liverpool;2
Manchester U;2
Southampton;0
Watford;2
Newcastle;2
WBA;4
Aston Villa;0
Leicester;1
Stoke;0
Crystal Palace;1
Tottenham;1
Sunderland;2
Bournemouth;1
West Ham;2
Manchester C;1
Everton;1
Swansea;0
Arsenal;2
Chelsea;1
Norwich;0
Tottenham;1
West Ham;0
Aston Villa;0
Leicester;1
Liverpool;1
Arsenal;2
Southampton;0
Sunderland;0
Manchester C;3
Watford;0
Chelsea;2
Manchester U;1
Stoke;2
Crystal Palace;2
Bournemouth;1
WBA;2
Swansea;2
Everton;2
Newcastle;0
Chelsea;0
Manchester U;0
Aston Villa;1
Norwich;1
Liverpool;1
Sunderland;0
Manchester C;2
Leicester;0
Tottenham;2
Watford;0
Stoke;2
Everton;2
Newcastle;1
WBA;3
Southampton;2
West Ham;0
Swansea;2
Crystal Palace;1
Bournemouth;1
Arsenal;2
Aston Villa;1
Liverpool;2
Bournemouth;2
Stoke;0
Chelsea;2
Newcastle;0
Norwich;1
West Ham;2
Arsenal;4
Leicester;0
Crystal Palace;0
Watford;0
Manchester C;0
Tottenham;3
Sunderland;0
Manchester U;2
Swansea;1
Southampton;1
Everton;3
WBA;1
Manchester U;0
Arsenal;1
Newcastle;2
Manchester C;2
Leicester;1
Norwich;0
Liverpool;1
Everton;3
Stoke;1
Aston Villa;0
Tottenham;2
Swansea;0
Southampton;0
Chelsea;2
Watford;0
Bournemouth;0
West Ham;1
Sunderland;0
WBA;2
Crystal Palace;1
Leicester;2
WBA;1
Arsenal;1
Swansea;0
Bournemouth;2
Southampton;1
Norwich;0
Chelsea;1
Sunderland;0
Crystal Palace;0
Aston Villa;0
Everton;2
West Ham;2
Tottenham;0
Manchester U;2
Watford;0
Liverpool;2
Manchester C;0
Stoke;1
Newcastle;2
Chelsea;2
Stoke;0
Crystal Palace;1
Liverpool;2
Newcastle;2
Bournemouth;1
WBA;1
Manchester U;2
Manchester C;5
Aston Villa;0
Everton;1
West Ham;1
Tottenham;3
Arsenal;3
Watford;2
Leicester;1
Southampton;1
Sunderland;0
Swansea;1
Norwich;0
